#, Name, Data type, Description
":math:`1`", "id", ":ref:`ByteVector <03_ride-language:ByteVector>`", "ID of an order."
":math:`2`", "matcherPublicKey", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Public key of a matcher."
":math:`3`", "assetPair", ":ref:`AssetPair <03_ride-language:AssetPair>`", "Pair of :ref:`tokens <02_decentralchain:Token (Asset)>`."
":math:`4`", "orderType", "Buy|Sell", "Type of an order — selling or buying."
":math:`5`", "price", ":ref:`Int <03_ride-language:Int>`", "Price of a token to exchange."
":math:`6`", "amount", ":ref:`Int <03_ride-language:Int>`", "Number of tokens to exchange."
":math:`7`", "timestamp", ":ref:`Int <03_ride-language:Int>`", "Unix time of the validation of an order by a matcher."
":math:`8`", "expiration", ":ref:`Int <03_ride-language:Int>`", "Unix time when an uncompleted order will be cancelled."
":math:`9`", "matcherFee", ":ref:`Int <03_ride-language:Int>`", ":ref:`Transaction fee <02_decentralchain:Transaction Fees>`."
":math:`10`", "matcherFeeAssetId", ":ref:`ByteVector <03_ride-language:ByteVector>` | :ref:`Unit <03_ride-language:Unit>`", "Token of a transaction fee. It can only be :ref:`DecentralCoins <02_decentralchain:DecentralCoin>`."
":math:`11`", "sender", ":ref:`Address <03_ride-language:Address>`", ":ref:`Address <02_decentralchain:Address>` of the sender of an order."
":math:`12`", "senderPublicKey", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Public key of the sender of an order."
":math:`13`", "bodyBytes", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Array of bytes of an order."
":math:`14`", "proofs", ":ref:`List <03_ride-language:List>` [:ref:`ByteVector <03_ride-language:ByteVector>`]", "Array of proofs."
