#, Name, Data type, Description
":math:`1`", "name", ":ref:`String <03_ride-language:String>`", "Name of the token."
":math:`2`", "assetId", ":ref:`ByteVector <03_ride-language:ByteVector>`", ":ref:`Token ID <02_decentralchain:Token ID>`."
":math:`3`", "description", ":ref:`String <03_ride-language:String>`", "Description of the token."
":math:`4`", "id", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction ID."
":math:`5`", "fee", ":ref:`Int <03_ride-language:Int>`", ":ref:`Transaction fee <02_decentralchain:Transaction Fees>`."
":math:`6`", "timestamp", ":ref:`Int <03_ride-language:Int>`", "Transaction timestamp."
":math:`7`", "version", ":ref:`Int <03_ride-language:Int>`", "Transaction version."
":math:`8`", "sender", "Address", "Address of a transaction sender."
":math:`9`", "senderPublicKey", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Account public key of a sender."
":math:`10`", "bodyBytes", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction body bytes."
":math:`11`", "proofs", ":ref:`List <03_ride-language:List>` [:ref:`ByteVector <03_ride-language:ByteVector>`]", "Array of proofs."
