#, Name, Data type, Description
":math:`1`", "feeAssetId", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>` | :ref:`Unit <03_ride-language/02_data-types:Unit>`", "Token to pay the commission."
":math:`2`", "amount", ":ref:`Int <03_ride-language/02_data-types:Int>`", "Amount of tokens to transfer."
":math:`3`", "assetId", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>` | :ref:`Unit <03_ride-language/02_data-types:Unit>`", "ID of a token."
":math:`4`", "recipient", ":ref:`address <03_ride-language/05_structures:Address>` | :ref:`Alias <03_ride-language/05_structures:Alias>`", "Address or alias of the recipient."
":math:`5`", "attachment", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>`", "Arbitrary data attached to transfer. The maximum data size is :math:`140` bytes."
":math:`6`", "id", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>`", "Transaction ID."
":math:`7`", "fee", ":ref:`Int <03_ride-language/02_data-types:Int>`", ":ref:`Transaction fee <02_decentralchain/03_transaction:Transaction Fees>`."
":math:`8`", "timestamp", ":ref:`Int <03_ride-language/02_data-types:Int>`", "Transaction timestamp."
":math:`9`", "version", ":ref:`Int <03_ride-language/02_data-types:Int>`", "Transaction version."
":math:`10`", "sender", ":ref:`address <03_ride-language/05_structures:Address>`", ":ref:`address <02_decentralchain/01_account:Address>` of a transaction sender."
":math:`11`", "senderPublicKey", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>`", "Account public key of a sender."
":math:`12`", "bodyBytes", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>`", "Transaction body bytes."
":math:`13`", "proofs", ":ref:`List <03_ride-language/02_data-types:List>` [:ref:`ByteVector <03_ride-language/02_data-types:ByteVector>`]", "Array of proofs."
