#, Name, Data type, Description
":math:`1`", "buyOrder", "Order", "Token purchase order."
":math:`2`", "sellOrder", "Order", "Token sell order."
":math:`3`", "price", ":ref:`Int <03_ride-language:Int>`", "Price of exchanging token."
":math:`4`", "amount", ":ref:`Int <03_ride-language:Int>`", "Amount of exchanging tokens."
":math:`5`", "buyMatcherFee", ":ref:`Int <03_ride-language:Int>`", "Matcher's purchase fee."
":math:`6`", "sellMatcherFee", ":ref:`Int <03_ride-language:Int>`", "Matcher's sell fee."
":math:`7`", "id", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction ID."
":math:`8`", "fee", ":ref:`Int <03_ride-language:Int>`", ":ref:`Transaction fee <02_decentralchain:Transaction Fees>`."
":math:`9`", "timestamp", ":ref:`Int <03_ride-language:Int>`", "Transaction timestamp."
":math:`10`", "version", ":ref:`Int <03_ride-language:Int>`", "Transaction version."
":math:`11`", "sender", ":ref:`Address <03_ride-language:Address>`", ":ref:`Address <02_decentralchain:Address>` of a transaction sender."
":math:`12`", "senderPublicKey", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Account public key of a sender."
":math:`13`", "bodyBytes", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction body bytes."
":math:`14`", "proofs", ":ref:`List <03_ride-language:List>` [:ref:`ByteVector <03_ride-language:ByteVector>`]", "Array of proofs."
