#, Name, Data type, Description
":math:`1`", "quantity", ":ref:`Int <03_ride-language/02_data-types:Int>`", "Amount of the :ref:`token <02_decentralchain/02_token(asset):Token (Asset)>`."
":math:`2`", "name", ":ref:`String <03_ride-language/02_data-types:String>`", "Token name."
":math:`3`", "description", ":ref:`String <03_ride-language/02_data-types:String>`", "Token description."
":math:`4`", "reissuable", ":ref:`Boolean <03_ride-language/02_data-types:Boolean>`", "Reissue ability flag."
":math:`5`", "decimals", ":ref:`Int <03_ride-language/02_data-types:Int>`", "Number of digits in decimal part."
":math:`6`", "script", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>` | :ref:`Unit <03_ride-language/02_data-types:Unit>`", ":ref:`Script <03_ride-language/04_script-types:Script Types>` that must be set for the generated token."
":math:`7`", "id", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>`", "Transaction ID."
":math:`8`", "fee", ":ref:`Int <03_ride-language/02_data-types:Int>`", ":ref:`Transaction fee <02_decentralchain/03_transaction:Transaction Fees>`."
":math:`9`", "timestamp", ":ref:`Int <03_ride-language/02_data-types:Int>`", "Transaction timestamp."
":math:`10`", "version", ":ref:`Int <03_ride-language/02_data-types:Int>`", "Transaction version."
":math:`11`", "sender", ":ref:`address <03_ride-language/05_structures:Address>`", ":ref:`address <02_decentralchain/01_account:Address>` of the transaction sender."
":math:`12`", "senderPublicKey", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>`", "Account public key of the transaction sender."
":math:`13`", "bodyBytes", ":ref:`ByteVector <03_ride-language/02_data-types:ByteVector>`", "Transaction body bytes."
":math:`14`", "proofs", ":ref:`List <03_ride-language/02_data-types:List>` [:ref:`ByteVector <03_ride-language/02_data-types:ByteVector>`]", "Array of proofs."
