#, Name, Data type, Description
":math:`1`", "dApp", ":ref:`Address <03_ride-language:Address>` | :ref:`Alias <03_ride-language:Alias>`", ":ref:`Address <02_decentralchain:Address>` or :ref:`alias <02_decentralchain:Alias>` of the account which is calling a function."
":math:`2`", "payments", ":ref:`List <03_ride-language:List>` [:ref:`AttachedPayment <03_ride-language:AttachedPayment>`]", "Payments attached to the transaction."
":math:`3`", "feeAssetId", ":ref:`ByteVector <03_ride-language:ByteVector>` | :ref:`Unit <03_ride-language:Unit>`", ":ref:`token <02_decentralchain:Token (Asset)>` to pay the commission."
":math:`4`", "function", "String", "Name of the :ref:`callable function <03_ride-language:Callable Functions>`."
":math:`5`", "args", ":ref:`List <03_ride-language:List>` [:ref:`Boolean <03_ride-language:Boolean>` | :ref:`ByteVector <03_ride-language:ByteVector>` | :ref:`Int <03_ride-language:Int>` | :ref:`String <03_ride-language:String>` | :ref:`List <03_ride-language:List>` [:ref:`Boolean <03_ride-language:Boolean>` | :ref:`ByteVector <03_ride-language:ByteVector>` | :ref:`Int <03_ride-language:Int>` | :ref:`String <03_ride-language:String>`]]", "Parameters of the callable function."
":math:`6`", "id", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction ID."
":math:`7`", "fee", ":ref:`Int <03_ride-language:Int>`", ":ref:`Transaction fee <02_decentralchain:Transaction Fees>`."
":math:`8`", "timestamp", ":ref:`Int <03_ride-language:Int>`", "Transaction timestamp."
":math:`9`", "version", ":ref:`Int <03_ride-language:Int>`", "Transaction version."
":math:`10`", "sender", ":ref:`Address <03_ride-language:Address>`", ":ref:`Address <02_decentralchain:Address>` of the transaction sender."
":math:`11`", "senderPublicKey", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Account public key of the transaction sender."
":math:`12`", "bodyBytes", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction body bytes."
":math:`13`", "proofs", ":ref:`List <03_ride-language:List>` [:ref:`ByteVector <03_ride-language:ByteVector>`]", "Array of proofs."
