#, Name, Data type, Description
":math:`1`", "quantity", ":ref:`Int <03_ride-language:Int>`", "Amount of the :ref:`token <02_decentralchain:Token (Asset)>`."
":math:`2`", "assetId", ":ref:`ByteVector <03_ride-language:ByteVector>`", ":ref:`Token ID <02_decentralchain:Token ID>`."
":math:`3`", "reissuable", ":ref:`Boolean <03_ride-language:Boolean>`", "Reissue flag."
":math:`4`", "id", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction ID."
":math:`5`", "fee", ":ref:`Int <03_ride-language:Int>`", ":ref:`Transaction fee <02_decentralchain:Transaction Fees>`."
":math:`6`", "timestamp", ":ref:`Int <03_ride-language:Int>`", "Transaction timestamp."
":math:`7`", "version", ":ref:`Int <03_ride-language:Int>`", "Transaction version."
":math:`8`", "sender", ":ref:`Address <03_ride-language:Address>`", ":ref:`Address <02_decentralchain:Address>` of the transaction sender."
":math:`9`", "senderPublicKey", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Public key of the transaction sender."
":math:`10`", "bodyBytes", ":ref:`ByteVector <03_ride-language:ByteVector>`", "Transaction body bytes."
":math:`11`", "proofs", ":ref:`List <03_ride-language:List>` [:ref:`ByteVector <03_ride-language:ByteVector>`]", "Proofs."
